Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
126653,308697158,1117.4072366087264,40,90.5,43,132276,3306.9,2333.735205177054,3166.325,22882,0.18066686142452212
13506,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6753.0,764,0.05656745150303569
40302,92240762,1103.9922682880122,14,43.3,46,44054,3146.714285714286,2093.811277069052,2878.714285714286,5188,0.12872810282368122
7075,6556484,456.3889739663093,2,38.6,51,3270,1635.0,2005.0409785932723,3537.5,559,0.07901060070671378
25037,53758926,995.6831752852274,10,48.3,44,26002,2600.2,2067.4919621567574,2503.7,2126,0.08491432679634141
6056,15664680,1211.4988399071926,2,12.4,46,7074,3537.0,2214.4020356234096,3028.0,581,0.09593791281373844
8943,16167588,897.2024417314095,3,22.6,45,7050,2350.0,2293.2748936170215,2981.0,2111,0.23605054232360506
6662,6993744,488.18539717995253,1,35.5,45,3175,3175.0,2202.7540157480316,6662.0,611,0.09171419993995797
10248,10745112,434.6376506755117,2,33.8,42,5344,2672.0,2010.687125748503,5124.0,697,0.06801327088212335
27330,59638206,1061.6692063944174,10,25.3,45,25913,2591.3,2301.4782541581444,2733.0,5203,0.19037687522868643
12427,17831950,635.7201426024956,3,16.0,43,8292,2764.0,2150.5004823926674,4142.333333333333,1834,0.14758187816850407
123663,256424102,928.1648459840012,37,89.3,43,121533,3284.675675675676,2109.913373322472,3342.2432432432433,19627,0.15871360067279622
28082,46550590,769.5329960986577,6,32.2,44,20814,3469.0,2236.5037955222447,4680.333333333333,4293,0.15287372694252546
31497,52520714,793.2923602090445,11,27.4,45,22794,2072.181818181818,2304.1464420461525,2863.3636363636365,5691,0.18068387465472902
10401,16830584,758.2710398269959,3,16.3,45,6370,2123.3333333333335,2642.1638932496076,3467.0,1649,0.1585424478415537
25153,50813018,964.9262818078238,8,17.8,46,21859,2732.375,2324.581087881422,3144.125,3194,0.12698286486701388
15713,29838692,877.7634876742954,4,20.8,46,14871,3717.75,2006.5020509716899,3928.25,1698,0.10806338700439126
17366,31293862,876.6769946212461,5,45.7,46,15119,3023.8,2069.836761690588,3473.2,2050,0.11804675803293792
8821,11045362,616.6459356855739,2,7.9,46,4238,2119.0,2606.26757904672,4410.5,1576,0.17866455050447794
7675,6874082,426.9616149068323,2,20.0,45,2439,1219.5,2818.4018040180404,3837.5,1676,0.218371335504886
11624,14269360,608.7610921501706,2,11.7,48,5694,2847.0,2506.0344221988057,5812.0,1559,0.13411906400550586
18283,18038980,470.1569015846539,3,20.0,44,7299,2433.0,2471.43170297301,6094.333333333333,3259,0.17825302193294318
14931,14752752,429.45831392640895,3,17.9,43,5454,1818.0,2704.941694169417,4977.0,2598,0.17400040184850313
9068,31126526,1604.9564813859956,4,18.5,47,12240,3060.0,2543.0168300653595,2267.0,1721,0.18978826643140714
81159,159851764,867.0819718370977,26,52.2,42,68774,2645.153846153846,2324.305173466717,3121.5,14021,0.1727596446481598
26090,34405674,633.0390800367985,6,15.7,46,12845,2140.8333333333335,2678.526586220319,4348.333333333333,4176,0.1600613261786125
5448,8802510,824.6683530073075,1,7.7,48,3643,3643.0,2416.280538018117,5448.0,966,0.17731277533039647
6621,17169716,1275.4208884266825,2,14.8,49,6192,3096.0,2772.886950904393,3310.5,594,0.08971454463072044
13625,40069940,1312.7355523522474,5,21.7,48,18234,3646.8,2197.5397608862563,2725.0,857,0.06289908256880734
13029,23361964,869.5088581211851,5,12.2,48,10257,2051.4,2277.6605245198402,2605.8,2034,0.15611328574717936
12372,28113254,1110.3180884676146,4,21.8,47,11571,2892.75,2429.630455448967,3093.0,1341,0.10838991270611058
8621,12413532,692.2558554539371,1,13.1,48,5286,5286.0,2348.379114642452,8621.0,1221,0.14163090128755365
60798,127927680,934.2423976864429,23,67.6,43,59305,2578.478260869565,2157.1145771857346,2643.391304347826,7092,0.11664857396624889
18584,40773182,1054.660682876358,6,16.8,47,16438,2739.6666666666665,2480.4223141501398,3097.3333333333335,2551,0.13726861816616445
24963,55315692,1068.6131674522835,6,25.1,46,23005,3834.1666666666665,2404.507367963486,4160.5,2872,0.11505027440612106
34355,60822250,865.0829208624907,13,19.2,49,29722,2286.3076923076924,2046.3713747392503,2642.6923076923076,3139,0.09136952408674137
14575,24397956,821.9781685870224,6,13.4,47,10986,1831.0,2220.822501365374,2429.1666666666665,1301,0.08926243567753002
10327,32280206,1535.2518786264625,6,15.8,54,14927,2487.8333333333335,2162.5380853486968,1721.1666666666667,834,0.08075917497821246
54489,102445062,871.1907442683175,20,18.3,47,51154,2557.7,2002.6793994604527,2724.45,2996,0.05498357466644644
12426,25739644,1018.3432505143219,2,33.4,48,10252,5126.0,2510.694888802185,6213.0,2710,0.2180910993079028
60752,117295756,918.8568787503721,16,61.8,45,52432,3277.0,2237.102456515105,3797.0,6928,0.11403739794574665
26578,50283314,905.4509669751864,7,34.2,46,21262,3037.4285714285716,2364.9381055404006,3796.8571428571427,3383,0.12728572503574384
29828,56874168,921.8453060165975,9,64.7,47,27177,3019.6666666666665,2092.7316480847776,3314.222222222222,3447,0.11556255866970631
16058,22790034,677.146244354647,4,91.5,48,9373,2343.25,2431.455670543049,4014.5,1849,0.11514509901606676
12683,9932244,362.49065693430657,1,34.8,43,4114,4114.0,2414.2547399124937,12683.0,1887,0.14878183395095798
21447,34728504,684.0089813282912,4,215.3,42,15554,3888.5,2232.7699627105567,5361.75,2596,0.12104257005641815
16073,30337682,806.7245120459501,2,910.6,42,11947,5973.5,2539.3556541391144,8036.5,4895,0.30454799975113545
32199,70723382,981.5602897907067,10,239.1,46,26931,2693.1,2626.0956518510266,3219.9,2628,0.08161744153545142
13049,27768480,1002.2551071969971,4,32.1,45,12138,3034.5,2287.731092436975,3262.25,1684,0.12905203463866963
9229,27666814,1388.3387193898034,4,30.5,46,10394,2598.5,2661.8062343659803,2307.25,1402,0.1519124498862282
13986,22980350,754.0969350922097,3,129.2,43,7797,2599.0,2947.3323072976787,4662.0,2960,0.21164021164021163
27839,54369566,880.3932573353196,11,195.4,43,23604,2145.818181818182,2303.404761904762,2530.818181818182,2560,0.09195732605337835
21225,45494422,960.446335078534,7,413.4,44,18998,2714.0,2394.695336351195,3032.1428571428573,1774,0.08358068315665489
18847,25036248,569.6788932374625,3,92.9,42,9748,3249.3333333333335,2568.34714813295,6282.333333333333,1765,0.09364885658194938
14296,34273946,1079.8344675488343,5,78.4,44,13604,2720.8,2519.402087621288,2859.2,1602,0.11205931729155008
17478,32424740,871.4453880885831,4,37.4,46,11969,2992.25,2709.060071852285,4369.5,1714,0.09806614029065111
14134,25394920,848.0804167779855,3,35.6,46,9336,3112.0,2720.107112253642,4711.333333333333,1652,0.1168812791849441
14800,25064226,761.4139984203172,3,54.3,45,10259,3419.6666666666665,2443.1451408519347,4933.333333333333,1647,0.11128378378378379
12257,20299372,770.491611629849,3,32.9,47,8534,2844.6666666666665,2378.6468244668386,4085.6666666666665,1255,0.10239047075140736
11752,24483556,1011.8844437097041,4,76.3,46,9892,2473.0,2475.086534573393,2938.0,1544,0.13138189244383935
12092,22705012,897.5732131562303,2,22.3,46,8790,4395.0,2583.050284414107,6046.0,1648,0.13628845517697652
6775,11115880,787.5782910585234,1,45.2,44,4272,4272.0,2602.0318352059926,6775.0,1406,0.20752767527675275
15859,27150050,799.2360906682367,3,44.7,45,10484,3494.6666666666665,2589.665204120565,5286.333333333333,2344,0.14780250961599092
14091,32417160,1045.0406189555126,4,163.1,42,13118,3279.5,2471.196828784876,3522.75,3182,0.2258178979490455
13681,34638572,1145.0767603305785,8,66.4,50,13177,1647.125,2628.7145784321165,1710.125,1556,0.11373437614209488
293320,950020470,1404.4706590225687,106,2031.3,41,389584,3675.3207547169814,2438.5510441907263,2767.169811320755,98674,0.3364039274512478
108880,204883300,828.346810059028,38,271.5,41,102300,2692.1052631578946,2002.7693059628543,2865.2631578947367,21473,0.19721711976487877
40661,103679784,1158.0969103947457,10,310.7,44,41943,4194.3,2471.9210356912954,4066.1,10920,0.2685620127394801
126246,319976656,1113.3417860696863,35,393.6,43,127134,3632.4,2516.84565891107,3607.0285714285715,28914,0.22902903854379544
23890,56248434,1045.5876645103724,6,176.3,48,21217,3536.1666666666665,2651.1021350803603,3981.6666666666665,2805,0.11741314357471745
30220,63753206,967.2473297730307,7,76.8,43,27322,3903.1428571428573,2333.401873947734,4317.142857142857,4836,0.1600264725347452
27325,40991472,673.7364320699517,7,82.2,48,19835,2833.5714285714284,2066.623241744391,3903.5714285714284,2461,0.090064043915828
40525,100547534,1131.2474291757612,12,126.5,45,40592,3382.6666666666665,2477.028330705558,3377.0833333333335,6493,0.16022208513263417
76952,194317266,1175.7422067863886,26,65.7,45,83626,3216.3846153846152,2323.6465453327914,2959.6923076923076,12873,0.16728610042623973
18274,40909292,1109.795778850849,10,48.2,52,18499,1849.9,2211.43261797935,1827.4,1883,0.10304257414906424
37973,78340502,927.0407071687217,14,95.8,46,35484,2534.5714285714284,2207.769755382708,2712.3571428571427,4179,0.11005187896663418
47818,104128518,1045.0683273449888,13,39.8,46,45561,3504.6923076923076,2285.4748139856456,3678.3076923076924,6720,0.14053285373708646
9554,26923446,1360.044756516468,5,10.9,45,11397,2279.4,2362.327454593314,1910.8,1991,0.20839438978438352
89453,199218408,994.8981622053536,24,94.2,44,86149,3589.5416666666665,2312.486598799754,3727.2083333333335,14878,0.1663219791398835
22405,47552702,939.776719367589,11,26.9,47,19930,1811.8181818181818,2385.986051179127,2036.8181818181818,2565,0.11448337424681991
39907,62622962,700.7470626412729,13,38.3,46,28459,2189.153846153846,2200.4624898977477,3069.769230769231,5026,0.12594281704964042
56806,110279154,854.0032989499117,20,69.6,46,52277,2613.85,2109.5157334965666,2840.3,5554,0.0977713621800514
73338,110987352,678.4565616059858,17,128.9,44,44694,2629.0588235294117,2483.271848570278,4314.0,5366,0.07316807112274673
33577,59941708,791.685923343107,8,136.1,42,24216,3027.0,2475.293524942187,4197.125,3579,0.10659082109777526
34083,71824952,951.1978810753543,8,643.1,42,24144,3018.0,2974.85719019218,4260.375,5427,0.15922894111433852
11951,16521654,669.1637910085054,3,491.1,48,6281,2093.6666666666665,2630.417767871358,3983.6666666666665,589,0.0492845786963434
23664,31930362,601.6876837265395,5,100.3,44,12797,2559.4,2495.1443307025083,4732.8,2266,0.09575726842461123
14395,21408748,687.4999357739242,4,90.4,49,9040,2260.0,2368.224336283186,3598.75,1053,0.07315039944425147
14414,31534546,1066.5814110802949,7,39.0,50,12508,1786.857142857143,2521.150143907899,2059.1428571428573,1013,0.07027889551824615
8634,21543184,1216.304426377597,5,64.6,52,8713,1742.6,2472.533455755767,1726.8,716,0.08292795923094742
9762,11861484,587.2021782178218,1,16.2,46,4171,4171.0,2843.7986094461758,9762.0,935,0.09577955337021102
11757,27836244,1113.44976,6,13.5,49,11775,1962.5,2364.012229299363,1959.5,1223,0.10402313515352556
4532,12690278,1416.325669642857,2,6.6,48,5476,2738.0,2317.435719503287,2266.0,694,0.1531332744924978
6221,12256548,983.3559050064185,2,11.0,47,5455,2727.5,2246.8465627864343,3110.5,588,0.09451856614692172
26540,57081748,931.1259950411066,7,89.7,42,22001,3143.0,2594.506976955593,3791.4285714285716,3882,0.14626978146194425
37116,51013296,617.1311606300355,9,153.8,42,21269,2363.222222222222,2398.481169777611,4124.0,3468,0.09343679275784028
10505,12269706,525.6042666209732,3,26.0,44,5503,1834.3333333333333,2229.639469380338,3501.6666666666665,1062,0.10109471680152309
8099,15804370,852.9992443868739,2,32.9,44,6012,3006.0,2628.8040585495673,4049.5,710,0.08766514384491912
5397,10162692,941.6875463306153,1,21.3,48,4482,4482.0,2267.4457831325303,5397.0,346,0.06410969056883453
5241,10510032,963.3393217231898,2,23.6,47,4508,2254.0,2331.4179236912155,2620.5,409,0.07803854226292692
6564,22111258,1629.9025504938818,3,16.7,49,9650,3216.6666666666665,2291.32207253886,2188.0,445,0.06779402803168799
5011,14400336,1450.1848942598187,2,16.6,51,6854,3427.0,2101.0119638167494,2505.5,767,0.1530632608261824
10954,24560122,1081.3720500176119,5,15.7,46,10555,2111.0,2326.870866887731,2190.8,1596,0.14570020083987584
9161,25652048,1444.6974543816175,5,10.8,49,12208,2441.6,2101.249017038008,1832.2,1367,0.1492195175199214
8492,20762422,1174.4779952483314,3,17.4,48,9256,3085.3333333333335,2243.131158167675,2830.6666666666665,1137,0.13389072067828545
12220,26589786,972.6309898310045,3,41.3,44,11870,3956.6666666666665,2240.0830665543385,4073.3333333333335,1775,0.14525368248772505
32159,56224926,834.8170155902004,9,36.5,45,24012,2668.0,2341.5344827586205,3573.222222222222,3629,0.11284554867999627
9846,15240368,740.2549057703517,2,11.3,47,6893,3446.5,2210.992020890759,4923.0,1292,0.13122080032500508
8843,9041480,497.60484314804626,3,18.8,46,3805,1268.3333333333333,2376.2102496714847,2947.6666666666665,966,0.10923894605902974
14843,29901434,969.3780068728522,6,22.4,46,12646,2107.6666666666665,2364.4973904792027,2473.8333333333335,1234,0.08313683217678366
12382,21892928,861.6549118387909,4,32.3,47,10037,2509.25,2181.22227757298,3095.5,1221,0.09861088677111937
10248,24265528,1119.4652149843143,2,49.4,46,11288,5644.0,2149.6746987951806,5124.0,1357,0.132416081186573
8701,14588788,828.3436293436293,1,16.8,48,6586,6586.0,2215.12116610993,8701.0,908,0.10435582116998046
504249,1445629688,1271.6725176241255,167,1208.2,41,634941,3802.0419161676646,2276.793730441096,3019.4550898203593,128642,0.25511602402781164
58584,107728250,808.7585021245927,15,431.5,42,47227,3148.4666666666667,2281.0733266987104,3905.6,9155,0.1562713368837908
39856,55524888,597.7874337883812,9,116.8,44,20034,2226.0,2771.532794249775,4428.444444444444,3488,0.08751505419510237
13744,22313150,818.4107247652582,6,68.6,50,8611,1435.1666666666667,2591.237951457438,2290.6666666666665,1568,0.1140861466821886
50189,85734330,787.1311972089607,14,83.9,44,41279,2948.5,2076.947842728748,3584.9285714285716,7087,0.1412062404112455
11800,24194102,953.1240939174284,8,27.2,45,9252,1156.5,2615.013186338089,1475.0,2961,0.2509322033898305
35630,69358122,914.5563174134339,11,59.0,45,32387,2944.2727272727275,2141.5420384722265,3239.090909090909,4408,0.12371596968846478
53565,110482056,977.9250106217249,18,138.9,43,46899,2605.5,2355.7443868739206,2975.8333333333335,10664,0.19908522356016056
36645,64120712,797.3031260102957,15,83.0,45,29756,1983.7333333333333,2154.883452076892,2443.0,3972,0.10839132214490381
100280,226155884,1036.4614298808433,33,117.6,43,102501,3106.090909090909,2206.3773426600715,3038.787878787879,20896,0.20837654567211808
22109,36826734,771.2728072379995,7,22.2,46,16973,2424.714285714286,2169.7245036234017,3158.4285714285716,2452,0.11090506128725858
11722,42100570,1796.252666609779,6,25.6,48,19311,3218.5,2180.1341204494847,1953.6666666666667,1486,0.12677017573792868
22798,43152046,909.6514608541676,6,39.7,47,19804,3300.6666666666665,2178.956069480913,3799.6666666666665,2400,0.10527239231511536
36591,75411786,975.6991331349464,11,55.5,46,35688,3244.3636363636365,2113.0852387357095,3326.4545454545455,3303,0.09026809871279823
17696,50114814,1400.2462699077955,10,43.7,45,26326,2632.6,1903.6243257616045,1769.6,2281,0.1288991862567812
50224,99827818,913.6052458176227,18,78.9,43,47797,2655.3888888888887,2088.579157687721,2790.222222222222,6891,0.13720532016565784
8363,10521830,595.9350928862709,1,29.9,47,4937,4937.0,2131.2193639862267,8363.0,589,0.070429271792419
12010,31296288,1278.1298701298701,4,24.4,46,14843,3710.75,2108.4880415010443,3002.5,1164,0.09691923397169026
30267,42208774,667.058189518933,6,30.8,45,16329,2721.5,2584.8964419131607,5044.5,3704,0.12237750685565137
11195,22647766,980.5076630011256,2,33.0,46,10671,5335.5,2122.3658513728797,5597.5,799,0.0713711478338544
8035,19124290,1174.566392335094,7,10.3,47,8392,1198.857142857143,2278.8715443279316,1147.857142857143,2071,0.25774735532047294
11507,24505494,1120.0975409086755,6,2.9,50,10814,1802.3333333333333,2266.089698538931,1917.8333333333333,1324,0.11506039801859738
3971,6168668,828.0091275167786,1,10.5,50,2562,2562.0,2407.7548790007804,3971.0,728,0.18332913623772348
14276,16586426,519.1369640062597,2,256.7,43,8097,4048.5,2048.4656045448933,7138.0,918,0.06430372653404315
3519,10920174,1539.7876480541456,2,25.8,49,4950,2475.0,2206.0957575757575,1759.5,347,0.09860755896561524
10773,13581978,615.4603045133225,2,32.7,45,7024,3512.0,1933.6529043280182,5386.5,848,0.07871530678548222
8548,31086264,1788.6227848101266,3,23.2,47,12675,4225.0,2452.5652071005916,2849.3333333333335,851,0.09955545156761815
9430,21321528,1120.7699747687132,5,7.0,47,9121,1824.2,2337.630522968973,1886.0,1865,0.1977730646871686
12495,22934826,892.822563064466,4,10.2,48,10743,2685.75,2134.8623289583916,3123.75,945,0.07563025210084033
83537,196054540,1061.72851139416,34,75.6,44,91980,2705.294117647059,2131.4909762991956,2456.970588235294,9548,0.11429665896548835
22892,49913572,1082.6299670310602,5,31.9,48,23592,4718.4,2115.6990505256017,4578.4,2750,0.12012930281320985
10116,28956516,1470.7698090207232,3,6.9,48,10555,3518.3333333333335,2743.3932733301754,3372.0,1461,0.1444246737841044
11607,30076152,1347.9809967730368,5,6.5,50,13845,2769.0,2172.347562296858,2321.4,1296,0.11165675885241665
24723,36351982,735.2152333953563,7,15.6,47,14702,2100.285714285714,2472.587539110325,3531.8571428571427,2784,0.11260769324111151
14678,34320286,1178.1766563680055,5,12.6,48,15400,3080.0,2228.59,2935.6,1582,0.10778035154653222
6837,9956676,605.0483714146816,1,15.9,44,4185,4185.0,2379.1340501792115,6837.0,317,0.046365364926137194
5420,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2710.0,840,0.15498154981549817
14545,29562606,955.6053141970519,6,24.1,45,11436,1906.0,2585.047743966422,2424.1666666666665,1685,0.1158473702303197
9119,19078116,1046.9825485676654,2,24.8,49,8374,4187.0,2278.2560305708143,4559.5,1192,0.13071608729027306
6650,11208886,881.7562932662051,1,7.0,49,4583,4583.0,2445.7530002181975,6650.0,1157,0.17398496240601505
4722,8357492,961.2942259029215,1,8.5,51,3365,3365.0,2483.652897473997,4722.0,797,0.16878441338415925
132977,230459378,764.7514468130292,28,103.9,42,97010,3464.6428571428573,2375.6249664982993,4749.178571428572,22616,0.17007452416583319
19721,30945792,725.7455909943715,3,102.9,43,12276,4092.0,2520.8367546432064,6573.666666666667,2303,0.11677906799858019
10618,22146690,1004.6584104518237,2,13.6,49,8775,4387.5,2523.8393162393163,5309.0,724,0.06818609907703899
28479,73491372,1270.1146175382808,13,64.2,47,32133,2471.769230769231,2287.099617215946,2190.6923076923076,4138,0.1453000456476702
